x,y
0.8973748489967478,0.47931196532825937
0.8071328899469117,0.05465301785577814
0.5429699575885437,0.2044069962898447
0.5276247446974024,0.45960732649444136
0.18570715772705182,0.5882452353702378
0.2874816231635614,0.5368082017316346
0.53779424854814,0.1185355337596703
0.13854749390696686,0.28207045223647986
0.6618173197283294,0.8387146523501232
0.9747527507470838,0.7739215098425903
0.8489848373755596,0.9099380774204281
0.2737796115407506,0.9766857450166178
0.46762622509113494,0.9537187017261956
0.5189890510147933,0.3927261335442567
0.8556941904310416,0.22226218688914667
0.7722141820625398,0.2237460374154484
0.0824944391036131,0.45724652783423014
0.5954086505422034,0.9294518143663882
0.3408227473559561,0.2217563990837168
0.13244203859565995,0.913952699637492
0.7439676276247601,0.5428334259861995
0.1775816179843206,0.7362885317506167
0.5107023195970447,0.8222998989222927
0.9604428838693015,0.4266094320103998
0.2925129224601386,0.92691041446814
0.762361636211919,0.2683444766115133
0.1301652247488706,0.9022365694481794
0.5055506481363475,0.1837875372840322
0.01624326076083593,0.7890669960522406
0.9895863879808594,0.18358678155659935
0.36089091671024487,0.8704961335168243
0.10448037418223177,0.5960206664080426
0.03298961786507559,0.5035253081653361
0.7957956908626982,0.0185479771860948
0.898556252239738,0.1599484722077349
0.223224145743124,0.6214510173462598
0.12305992000719967,0.19637627972256544
0.5488358238379127,0.023567560551171818
0.6288723740579548,0.971984407868644
0.5703546634635357,0.37582753397764845
0.08706945563057256,0.25996625345024327
0.3409920111577558,0.18855032510814096
0.8627425053671126,0.16075308559802448
0.7378676905136478,0.5925142824625096
0.07851271240354929,0.045593626345986515
0.3141933132990462,0.3124144312439536
0.3200252357105233,0.6966813761514108
0.09644931536468226,0.5904195088619669
0.8133993319929933,0.9230126669567746
0.5100304592409473,0.8540063452775243
0.25782045885970795,0.7439677308752141
0.08997510027983213,0.34896776617693015
0.6047099844410071,0.980669673210944
0.053549918685945386,0.3155381918214485
0.7730806317414961,0.7325474679053721
0.9039236143123046,0.4933184226012668
0.1487014645616258,0.36646538249101246
0.19774672286726547,0.47645893436528863
0.655478974729985,0.21657136611138783
0.6142529447907566,0.5468233801158418
0.10836443023697229,0.675924667446391
0.3332379461933488,0.07877500488633915
0.5914682006724103,0.04894330839209349
0.6050483188088618,0.5262471131165367
0.422900348963955,0.2684955012477014
0.1730946976551323,0.8729497079703165
0.04558672194252744,0.10015095271778685
0.18957257486321988,0.15901909774772405
0.8026839268954247,0.5496323841082633
0.3944482054515849,0.026360101577589834
0.6302979563316575,0.7925633307135825
0.8926114561037469,0.2139782104117911
0.6771886291426941,0.23672907206916471
0.45495572335178913,0.41649164362341495
0.9012306641350238,0.3531101639549714
0.06587774280408176,0.1369227261559165
0.41060355461932163,0.8340394889252211
0.2151950679829564,0.13319616711350957
0.07185330937805756,0.2837965026016136
0.3093071696656102,0.6003755066011685
0.13275287455967144,0.8601564571246229
0.6769463723441076,0.6590854846994756
0.8648651833133355,0.1381639478572798
0.013555612445771525,0.8022886028293497
0.20286549927647302,0.5072505685982922
0.1545071597571649,0.17523646640189805
0.4595439572574045,0.6089951324935274
0.8818921423068494,0.5958634790763382
0.49889701033461886,0.3307308446903975
0.01697087413633025,0.3594412187766828
0.01666524199001418,0.4244411627039836
0.25374995828255376,0.027232853338999385
0.044501235229553404,0.9348615650028578
0.6745034283985082,0.6868580990639385
0.30403599826253913,0.7105362148022792
0.025438762865858222,0.8599177140506169
0.19546908165958288,0.9911863989705786
0.059995248418988845,0.8973421935677579
0.47142279493845907,0.3112119409004517
0.26400968137503245,0.718484563809008
0.44541775866273425,0.6034555739197652
0.7685849599409393,0.9566376944587683
0.8875626281372261,0.041562321034794625
0.33787828432505274,0.16234746170085745
0.6617611517971783,0.7630120636583425
0.0793856081744404,0.8467368472419644
0.7027350288950783,0.8007146511669005
0.6899777576267643,0.22083724593840703
0.9040528758811683,0.5802821990652595
0.6205171736430569,0.8814269634012615
0.31489385165018025,0.7760028278030944
0.3318570816941697,0.16115569225546822
0.7069862111020153,0.8416169966049102
0.5547349541878064,0.4908653245031599
0.29624035184051034,0.3816416852951011
0.42116806059797574,0.1028309565237211
0.34931376849113305,0.3012224456404188
0.04158743991749336,0.24606093417300134
0.9582858399455668,0.020867049036648377
0.6506289244379235,0.3167238992552778
0.24026076124529472,0.16674371210508554
0.38139233005575224,0.8694048957663607
0.6976253360273171,0.12173676461210359
0.5829054302642573,0.9092044403502227
0.3926432047693693,0.7779499314027469
0.12837310104229382,0.78362520846123
0.8405313138987762,0.4848507961560763
0.9213916095060839,0.3730108852200801
0.8133495985852629,0.5587286416078417
0.15793073129544566,0.1851242811018089
0.10638441876749771,0.19655679276946536
0.12488725601615724,0.7888028934577639
0.9227677139684517,0.0924928283410319
0.09025922282086418,0.07153798621730989
0.2069703873286356,0.9961565176267345
0.48776118749545916,0.004314601823002695
0.989789668467304,0.004085103454756545
0.982181810399894,0.06298692999157707
0.8218762737960866,0.3636739371238259
0.7460387453097976,0.9967426426680984
0.4332762913913346,0.9896446507647197
0.855014357867961,0.38588641230510123
0.2498811109829232,0.6042377056067488
0.15858331237141865,0.42938286765705636
0.6063466945929876,0.919057577501197
0.013767590612760894,0.9507579422966392
0.062114644735933644,0.04202816399323439
0.23573927651535442,0.9539414866946307
0.7806206139832302,0.3109735534630581
0.3698527742562071,0.7710480072389106
0.4244615440979771,0.6302069849410857
0.26874889195611384,0.8392512498103651
0.5720133348016531,0.39250501141029015
0.42515360531509583,0.0660426662284972
0.8403581822240853,0.25491612761536775
0.42340204751672383,0.054721295475608556
0.14034058814380967,0.8244096424609306
0.6094015928517905,0.8249904726733215
0.5672935949994227,0.22101324233833453
0.835820850904301,0.776357523214252
0.4380569362687151,0.3686561133650099
0.5303979266289606,0.7873445246583374
0.030311555313120686,0.3500357352555502
0.4050057185303906,0.4414553744130588
0.4912248251011664,0.9001331304228692
0.6133504587739692,0.5318297062701554
0.36469294172462374,0.8249336680483794
0.25182455910472545,0.4467112326557482
0.5634974554857729,0.5315505582424531
0.7871375804914861,0.126789993311209
0.6432044314400888,0.5995580953810752
0.17946316712115473,0.8873863648570385
0.5390159212973661,0.49336940086521186
0.8793028106153529,0.3116921400797886
0.6316231333797572,0.22831534492322403
0.2668258271781434,0.5947069196344051
0.9963261810537211,0.4788817006007907
0.00035614245669202127,0.3283794933668325
0.5896995363555985,0.9634244810292443
0.999033801347136,0.12133835847572705
0.7105854763038815,0.9286670713291916
0.41350819040638875,0.4468997767433479
0.7436829380541372,0.9990311514254643
0.4243242611124387,0.6100012652313653
0.8786686017288182,0.6217099151559894
0.4212214491092041,0.42141555789941676
0.463703717764016,0.6821471251967092
0.5472027487401592,0.7772372492238231
0.9585899595319551,0.33595042148533893
0.8608850862452171,0.7331947720757043
0.8340537476677166,0.049975671670030475
0.5949312124590188,0.272768415327871
0.9191320500753265,0.5970190486629375
0.9305046123702723,0.17914919316070754
0.9102815640895664,0.18738988048352956
0.3265518962547097,0.2530714405508664
0.2129521815914227,0.7554556229739677
0.4610565000888882,0.9475436607970735
0.13911332646507657,0.7560233774236882
0.03529724207653118,0.4768652658961057
0.5194823149319054,0.7737405701622554
0.6688829627416822,0.7770274462853727
0.016427805112661953,0.6882138568439737
0.8200838271130417,0.28832686907026206
0.9581412610002152,0.08769250537442386
0.8489372735520154,0.5553221337184698
0.15049963686126255,0.764532889540981
0.5224570278716598,0.41951129448836166
0.6743463860072262,0.7294886183091813
0.825959288925023,0.294628949346339
0.024655830428817138,0.38771936322536504
0.8951411427395956,0.4297605694434983
0.3088086196121631,0.853671591851907
0.7384877860441611,0.5055293364137469
0.2538747080930758,0.6449523026920514
0.6418436169706482,0.6507786104836123
0.11384109648489815,0.6520713920359681
0.7399601962983147,0.0336763582581725
0.39227822531346146,0.019049857447191676
0.21860324578042767,0.25062834680674817
0.06190861456152341,0.2566603077509386
0.5810797169506424,0.1901964995513965
0.25392631758412976,0.3513738470354315
0.4716608010207878,0.5781528340701472
0.5505385142654611,0.5558121334304992
0.745004234029765,0.1908569233792936
0.3627913551162024,0.24712395603033743
0.4012823972022128,0.49796268544440914
0.1200144426117693,0.3691925878354493
0.486031134400707,0.9151376418820214
0.43732347952161454,0.9210588779897115
0.19348547497834623,0.6505469754752948
0.20256393771431447,0.3965768937109857
0.37071985700600674,0.3798800565476992
0.5899635456877772,0.8879796565218115
0.13531111536138885,0.4109700972288791
0.06519019404130277,0.4953256952689822
0.6402956242419883,0.2781515654189358
0.745795297881196,0.8523033372826602
0.9538318059931129,0.7868138798895828
0.3270053765969009,0.5383719960829714
0.047463030286165164,0.7622118820342838
0.8604826910621609,0.9142251426384982
0.15538494940194514,0.8585145521485843
0.65385497166379,0.812273090941669
0.3937996910676137,0.20831636659688857
0.5797396825772246,0.07571747931014705
0.37283238986724565,0.3699196396238845
0.08049602526668775,0.6517259015807706
0.19542400641756785,0.4261942251155394
0.013032134640831194,0.4576161756924143
0.8482729795588403,0.2972876659110002
0.481616543353528,0.6768537001976469
0.5773418350590346,0.6767908556902889
0.9668831484865648,0.6777928304277901
0.3949554761280252,0.13419311143356039
0.3284158992094258,0.9141825975533582
0.6714900458214329,0.1750985076059749
0.23234231955216345,0.6715436103433701
0.07396608510408442,0.04849571807280295
0.3616325520542075,0.817600282973193
0.31474242775789485,0.4558715165502095
0.06341488986242183,0.5437269335374905
0.33850165430385093,0.6451888205238988
0.8316651683648422,0.9701334866294213
0.9798335092078491,0.7916234031085367
0.3759186197944576,0.4894206570584744
0.15372212462674273,0.006995823561856351
0.24057972300993657,0.6385971675842711
0.3769587060560605,0.4882366286216866
0.46056605648685267,0.7001991553517449
0.6643153037586648,0.6489145156927342
0.3301623590875119,0.47388049796776766
0.16829370411483346,0.3089496450118424
0.8673262695517007,0.02429173746166924
0.6839750100946737,0.28796402838500423
0.31249997688890396,0.18079784050848402
0.09197314127756917,0.0667780529608204
0.7208134460786735,0.7157593217738942
0.9993842050363314,0.5534368830229581
0.3315820492577277,0.2087384411506965
0.4607715123482927,0.5938181483020178
0.824876183396231,0.9168844911715518
0.026766766194668445,0.5123351623618363
0.025229640346537074,0.07897772385071433
0.3538727328147121,0.15022432508263417
0.90337930469318,0.981224534822178
0.6848719536765073,0.443192653180848
0.9271641125607697,0.8404153044214245
0.32389980011213504,0.1392756564221379
0.15479810199962407,0.6542612138999442
0.5339002150629552,0.08017354572666979
0.06875058063843931,0.9943455919628215
0.4877108054841739,0.6253190291115327
0.8299290421492317,0.8061547258377386
0.8026711475708498,0.10004447889823376
0.12893548863351745,0.00033725187774291676
0.5301700320599807,0.80033442844277
0.10051107730865116,0.6575268237196698
0.472808837837695,0.8868385772159622
0.5167257480869374,0.8456004734467051
0.3491434738691842,0.22472987976832448
0.005287495678719556,0.127190794575331
0.7439095541355317,0.4998645921718714
0.9840613504180107,0.3255282844836703
0.9246935076596703,0.009774079420193815
0.5334785528541891,0.2106548036050505
0.09154882329003633,0.7255530314208279
0.707499460693337,0.43545064834775515
0.6897555514424596,0.6901072139289685
0.16870340352820679,0.24042551574830862
0.03405049221434808,0.002658729303960383
0.4786579865384357,0.13013055378351834
0.3375497331671875,0.16865059392723458
0.8098993990554791,0.0700158147144968
0.7568165466060487,0.4744595069433982
0.20372348779892646,0.12465629466141392
0.46169845431888457,0.8422932247452822
0.3875097253630294,0.05285841824099646
0.3876763865981586,0.9588503470009776
0.8120453600277592,0.893713389745189
0.585892218421224,0.9282291747600147
0.7887414147184703,0.6327525074802578
0.2681178333678773,0.41770347178747325
0.952011227135867,0.3694382936946806
0.7130254781084414,0.11777032598899972
0.244962530999845,0.7409279047235152
0.371695526591186,0.5943617872233948
0.05564873497620859,0.6505642000185061
0.2565182076814483,0.1704710613163487
0.3798189090749329,0.33029583535144746
0.8929065093836549,0.8176315248236261
0.9266902696484194,0.1393586786916845
0.325552905992065,0.7460912465830588
0.241317293547613,0.05721978532782834
0.709076041572505,0.7647078891391648
0.6420215380386655,0.5099742789227008
0.46098301028370636,0.2675487088241375
0.6495361650711305,0.27849749495165155
0.9861706091868434,0.7951916443204202
0.18562055998066607,0.8749610682254191
0.6759968786571654,0.5965302218741307
0.8900247144620484,0.599268272421106
0.6079984432640072,0.14455279681756328
0.7566956681132505,0.7211265172022657
0.10480343152214477,0.27996071893558583
0.0788930277551213,0.7019021788827265
0.9951697468613904,0.621942649233947
0.8109173420245998,0.3691181503493284
0.5048951429705192,0.6658287267940061
0.32874475138692094,0.18046429778884698
0.9994012875067364,0.7266521859042657
0.45912538978171036,0.1535033604619348
0.732300111960977,0.06520672038133324
0.29905876830097533,0.898965493155413
0.1914130999636109,0.2198660258447398
0.5834491680913428,0.01858060549074292
0.670422027357527,0.7583522379323159
0.19958817897823256,0.5717701525098072
0.27230842002217703,0.2861252996896103
0.21625582632134632,0.9362878082213837
0.8486051654327962,0.14349815148720468
0.14669171516846935,0.9700591961509851
0.9000056182812004,0.1931499994237622
0.9194402205509082,0.9583624753160003
0.2565355810932418,0.24717334489496634
0.062454016709629356,0.1740438800864601
0.8751400089299906,0.03194523447575082
0.674876820956774,0.21731156377477756
0.1353211515398547,0.3872583277699737
0.11119012641698123,0.555327388009053
0.9300810280354705,0.2263749036406496
0.5432528249814038,0.5661029734128081
0.844324536076162,0.41727433311220086
0.35137689254626936,0.6542529758902222
0.16460719798228918,0.25212703067460496
0.46310577852037327,0.00777807120527374
0.6728310059705447,0.9949215484242944
0.6950212619284976,0.15974148353018625
0.42169925787817797,0.8672973714748914
0.5091473911545739,0.9615484173775689
0.7095219979742952,0.15626413134740968
0.005130640658443042,0.42887512627326363
0.8653054813430026,0.635102532462923
0.3216730553246747,0.5998366686101535
0.6369062961585745,0.5031992424771233
0.8588264627450349,0.24266954190053114
0.3147592017960015,0.46006291827975243
0.6686155370918093,0.26057102606808635
0.8841191160458367,0.2303561140579068
0.051470466532197,0.11312697975342312
0.9907528749678647,0.17869710309509035
0.47960921142517776,0.0441829511591979
0.10041860017141235,0.536091493599374
0.4321877125030401,0.5300352006921036
0.09169315146686507,0.7291055306439477
0.305093262187657,0.5636625048513784
0.139133853359782,0.6839931569986163
0.957284659833096,0.11426951669961682
0.7290970864711813,0.3178494493149846
0.34199159448438465,0.4188832345187765
0.875247152705229,0.7046926973753856
0.5238948176583321,0.5683688147082261
0.49545271770845767,0.8375878395623004
0.5622622250479087,0.018300596319497653
0.37172264922339093,0.7891630786166536
0.8238388039803544,0.5374932473697801
0.7399379609687,0.37849985537952446
0.445438732306189,0.7797870962240735
0.23197626139820515,0.5416502741393556
0.21754357676232328,0.7786965561159842
0.5123499523699011,0.601677941451187
0.6451030755776204,0.5754529025386926
0.3507533362413585,0.19429950774372384
0.07032167930394895,0.1582975350440169
0.20031369251868236,0.6023403144513295
0.6111496348594887,0.8543807941621556
0.6605176482621463,0.32198803957286914
0.19769993988010404,0.7851671236327639
0.8431819729889789,0.508598478081983
0.21192812717734932,0.12604495123760062
0.11350087098945927,0.5109905003064228
0.38830017701788955,0.27922135920746727
0.9577869541446004,0.4613598632891245
0.6025956871463022,0.536940790718974
0.526677478616989,0.23004698427759063
0.8879372954831299,0.9102208709709024
0.26991949111592817,0.17374227009553334
0.750023215871351,0.8090971844876119
0.5676951892955856,0.007211785372477686
0.9708172898516007,0.008871876959793523
0.14766755808600707,0.2047418991613148
0.11909154563731972,0.759903763737018
0.5401114050858781,0.7283411561461562
0.489143639743554,0.3482661151758114
0.04667117589750214,0.7139954661263596
0.6375831056041986,0.5126831579175105
0.813781760486168,0.9361354481364925
0.23258346491183235,0.5261967883035215
0.418950758198367,0.0006249865066486615
0.27473696025683003,0.2446091688885954
0.5971354854744433,0.2366294221291423
0.9963303680559856,0.16732584820506669
0.02778340135524826,0.09301295172167567
0.658531614867114,0.852239548165575
0.5780039390034951,0.7772232870584951
0.6952427454660064,0.27150495032439625
0.9690087737631533,0.005550430099147352
0.7834014514421417,0.15821428415016758
0.10248797947097588,0.6759041149325077
0.700833498001839,0.6715144145975006
0.8549438549659423,0.6236120424995558
0.7247951718813574,0.590907514705263
0.5023066657791432,0.17317341934094133
0.2836580770066932,0.24359815668879892
0.7714678766084121,0.6933571204671198
0.42702942113937503,0.7428638363335407
0.9909195720449965,0.8555333963454357
0.424702676292696,0.7237778636811615
0.3488495308874481,0.4976837027412341
0.3931672840349215,0.8251496408395733
0.2662022927502634,0.5583112553100584
0.41761416065095536,0.9139693364364232
0.08957283009769301,0.756407627087349
0.3880598901077643,0.2806629671475671
0.9850797335138968,0.14570684235612652
0.4075158303746357,0.48256645348933
0.1159459187426376,0.8151545156075719
0.6358909115717113,0.45181840639178206
0.4757894260706189,0.014431523143349834
0.057215881916474864,0.13403618768816672
0.6476404875870132,0.9226920985365787
0.7728972869754541,0.07398628564513077
0.7434983762112876,0.792132591116981
0.8332088565259751,0.4088825714584393
0.4029405126403849,0.5429689797627619
0.32119326316453345,0.6830742173392645
0.1262967287405682,0.07663291189503607
0.8653726478264702,0.5075543156520532
0.9701198479482308,0.6662755785431084
0.3295517700417979,0.904023517673328
0.38204699952727894,0.11405980718205821
0.1722648008865051,0.48795901358608085
0.6908645697407119,0.1484848406653716
0.04635239672864555,0.6887462509267276
0.5689863833613733,0.8256239277650126
0.8112670774841096,0.0745302117498412
0.10481295529761869,0.593844601289586
0.06195530413609174,0.2636248622772229
0.3131066049908391,0.10184851479475898
0.2126021106477175,0.9826063067816182
0.11861123854176348,0.6065347857429576
0.4431052837664682,0.018924858277282408
0.3607978830794498,0.09240870163914194
0.7176091108673501,0.36673596409033005
0.2881266623825641,0.9309735863500327
0.41800788566955416,0.7435219217260317
0.26780386435765147,0.45460772888444023
0.7632359636146191,0.002559218004630548
0.6522629305776189,0.5317656071786471
0.06254775719308725,0.8933237569581133
0.7504866054799014,0.46271338693443087
0.37181177303002855,0.09536492805673258
0.09239272072831484,0.9946106472832403
0.4038112568125737,0.3690325946945824
0.4366896165064821,0.6219348616932879
0.8547834418983711,0.8748820336936345
0.12499121863375551,0.5113088971829896
0.05668150352878221,0.3888932113293725
0.18202362870355793,0.9529890563697578
0.9029787915355729,0.19215137991671405
0.2971029932905813,0.6453878491961554
0.8058897846060062,0.8249008646526015
0.31536962824958614,0.7651800461306645
0.7487432755715743,0.5523826109610289
0.5841530257706681,0.9998249466758813
0.5260278723386603,0.6581829210842381
0.45040470849765646,0.6380372388375278
0.23090900800281844,0.5778950139032502
0.41013558704041664,0.10206713231210729
0.33626862016021297,0.5017639619898232
0.7711990442197074,0.6594593178200655
0.03474276222539041,0.27398519569232893
0.10777735502626007,0.18794534712567135
0.10744960710769358,0.3835450168674627
0.6462716507127394,0.9227830248195543
0.46961491611898976,0.4257168837129751
0.27939668692637654,0.9059162118418284
0.7890556266904827,0.7305358932033043
0.9521503873642421,0.18777013118312458
0.42181933615228095,0.7508389543480436
0.24830628634239138,0.32746084707955614
0.8703563182750547,0.6769284159191564
0.8090582310410873,0.20915541387933712
0.8180075878575764,0.5837197338316417
0.5440289530322764,0.4256001511713595
0.23022292724441173,0.03347098378196478
0.17517641772646575,0.13270862545328055
0.2282469668426953,0.9812777560088752
0.03943379026395233,0.81237424278855
0.3352676246863723,0.7371773007480505
0.3072632079455936,0.27670954998410024
0.1771993780875013,0.31854403210882576
0.9376832002782927,0.058014539467356574
0.6477367694189547,0.38590242017219867
0.468831770648369,0.31660754929642976
0.522723781014223,0.9135174186568126
0.5101593136466521,0.663557991251326
0.2879954033874993,0.04562312455573736
0.7682542767181466,0.022046632045860992
0.7679231923470822,0.763287256648788
0.36871800526886034,0.6002963589688625
0.01749083411609853,0.8111742929847071
0.8034709390155818,0.7468177495334548
0.7897663667144871,0.59585310022146
0.0598732580216349,0.13875175085587188
0.9339280271966821,0.1799971930149581
0.6725397633815049,0.6391780709231237
0.5911917943888143,0.7572809777573412
0.7398313874134985,0.7601576561805475
0.48106755941361123,0.044938474146242746
0.26987891991258495,0.8511420004281197
0.8193792859217872,0.7799802119304841
0.0967215770995975,0.0028369661434690663
0.2091886472174569,0.4526416626560489
0.42415936506564356,0.7849625992018153
0.9921931770022759,0.8060354656324411
0.5828311220785607,0.8141284691349416
0.934798313500338,0.9684465093333207
0.8577249376159763,0.8938792052697894
0.233867441487013,0.6202495581997475
0.9157133359280761,0.7382754992032674
0.9132238391651395,0.7886030118180196
0.471646492863973,0.5246429651892244
0.7107497137612007,0.21359263647011673
0.9280684934430208,0.2166992104903156
0.6361888120084592,0.36985661109488677
0.5914346044175146,0.6175517286390166
0.9443834761483205,0.0385403986044357
0.263276599461552,0.42346368491206454
0.15306414889882092,0.21680020824365331
0.06533088842123336,0.7189804576914173
0.7437050652660403,0.848000225596615
0.13772329810749684,0.771795772238772
0.774139547232289,0.009749560934819379
0.41306290320057104,0.43847583194563755
0.5189759583460416,0.24274814176203452
0.4037860748790181,0.9639746727511667
0.719998747970136,0.6873787711246708
0.6923501018058483,0.12558945024633483
0.2092365488799165,0.2671093726980083
0.05639597762398574,0.7876614493005117
0.6125474072482894,0.39296286759245347
0.9750415152288289,0.5597024519817703
0.11589513849904542,0.3975420651018926
0.342365770351558,0.45563263316786584
0.8521796870713598,0.30181842625604816
0.12312114173957878,0.932836087424079
0.46504428259073227,0.9302429577455623
0.5506554585069107,0.8021204393220681
0.45925040871351386,0.4096345514331875
0.2526075507396448,0.19321253248465486
0.9144661656552293,0.9715273966306956
0.341421447654342,0.646699529867967
0.493007137003011,0.8481948039047467
0.24837979246308806,0.5349869809337577
0.24958904673916804,0.813085264106808
0.7953733950381012,0.6014941656736619
0.9791339049862868,0.837265647420683
0.7243993294304464,0.1322336654088201
0.5707984602368957,0.4123333757868698
0.4421853479163952,0.1687902327388927
0.35476680887130274,0.8249687151048486
0.6426190730493018,0.5215174963259901
0.026528812174125838,0.8632088999518233
0.07964299428949817,0.6570126257304976
0.6434063280257166,0.5908058229399735
0.0792198324239487,0.7292868308971332
0.31423398285672355,0.7946505631114993
0.2901205217441155,0.37840046979053044
0.5198926129828542,0.907309360863051
0.6616593691027206,0.6034204422264057
0.9307454303828507,0.9328848747857413
0.027784629673408334,0.5198944088118661
0.17322259190899858,0.3048444713951747
0.015159278273565002,0.8299705723052384
0.6174316516148198,0.6646054106545253
0.04268571857720638,0.5698959373926515
0.678393575186272,0.43231747396252607
0.3494957473326129,0.7476836092246157
0.13050140939967958,0.5785020253033863
0.04098630598837427,0.929121736545664
0.5428464999537539,0.35003984034420055
0.665800348853042,0.3477670838506217
0.9716243429129973,0.3892130962651943
0.5301038970934724,0.9099977725989274
0.9604740685044838,0.20680917817576772
0.9388597266909074,0.47736575752011834
0.6548377635381714,0.5683029053012395
0.08175509608445874,0.7588181664005913
0.9462691702248923,0.8359410341423698
0.11546883762039428,0.3943140779338762
0.5116370046407207,0.6724815814205183
0.7403201001769479,0.6061448654112999
0.6392359292565265,0.5980486451516387
0.7850292690576892,0.8423477316764925
0.11976620192930254,0.2443179581547874
0.6914935151320566,0.20295152169624697
0.43050972648958186,0.973511741829042
0.7584009282170135,0.5413059349269622
0.181910538802189,0.9476776197817993
0.3584154487073197,0.45073058036703073
0.7602654706603238,0.0754779323482081
0.8587763144794441,0.6166269719231433
0.08990800786844688,0.5828607028232874
0.16733880152182,0.03171213215567448
0.09114667443240165,0.38282255289381495
0.178675306111996,0.987465242667782
0.5244119597568672,0.13135645017822062
0.09950784861624895,0.3221896564137754
0.920203057970705,0.9529257399486015
0.06531479649572014,0.00022086814153454704
0.9034302777436707,0.7747138781057691
0.47754235889494234,0.8557400669496827
0.39694651862086194,0.4905677984187199
0.7491735205484005,0.039562560681293824
0.25460211364895147,0.8037912274356164
0.8808816986352901,0.4646560552974681
0.7112501795286189,0.031199350983118324
0.7952478488491984,0.1913578319699153
0.32277974569637813,0.8156907893170228
0.12652205972826303,0.2947403089542231
0.09095979823008582,0.21277832439308897
0.6523659412814408,0.08545759658173435
0.8863345683521974,0.5637070066049334
0.5650938834179928,0.23405800056951165
0.26593307632116536,0.20831677205868626
0.9910686268254751,0.8204527793384216
0.6217258810969156,0.11426490303113768
0.5039586235712386,0.2971395174624246
0.9195849342309703,0.8800763866087834
0.3416103986566903,0.4588812026114678
0.6261517163853183,0.0672472665364724
0.45285417146244,0.7521078108501834
0.8934431730669613,0.7203865495330104
0.7133603320712952,0.818339306508688
0.3641092803468299,0.4717698337936489
0.868519949021219,0.9715192316202731
0.4695432711999046,0.684608536392001
0.1200422974407539,0.7323594573769976
0.9140084597335671,0.4883563757433028
0.24734088481618177,0.08500141637163372
0.4693489155232652,0.950453408671576
0.5998734433015289,0.057578916500914956
0.9757604695902367,0.37692516666911846
0.8066183236969456,0.07505982130644029
0.7091171917362009,0.04654114826953826
0.3285633236008497,0.46654343358640205
0.1590968016210006,0.7460449133803783
0.1347888374844619,0.9479039429654023
0.007631068140095065,0.6117570713343158
0.50659405748794,0.6067055311286643
0.6650194710112648,0.9668956321336223
0.9403277220015313,0.8723302373799809
0.6228913975929752,0.9485523182967148
0.3517956610612143,0.4527722981245885
0.7561647695546383,0.6629846691925365
0.14668620345573657,0.971253670303185
0.3347148789341797,0.28582416119560505
0.46474985924650714,0.38779788618636624
0.8478871886594116,0.09750435692892778
0.5774718349077981,0.28692344973465755
0.34502618021514053,0.6240975990467639
0.04353105851213457,0.7990552268506484
0.45172795224081663,0.13993165236825655
0.041689172777742645,0.6520261037884176
0.5510458631868784,0.03589439714043008
0.8674806248977011,0.5250565246894134
0.9612740001420487,0.8309786885046848
0.9367594023609124,0.678580237159685
0.5001498207417417,0.9495185608721428
0.9385855772187724,0.18290899852527764
0.8808574680272313,0.678211186279633
0.3019397215281935,0.07327222592663463
0.779185579201666,0.9428520652071051
0.19959984201401493,0.9897217435880327
0.5624302254572939,0.23501940492080942
0.2479728834149283,0.8112854079799213
0.6829673929584794,0.4018103378170339
0.10734072084330415,0.1199559022523703
0.6706270893383406,0.3428523643493502
0.5325650327187085,0.10830476489948448
0.2560169179620011,0.43777627854484213
0.45483849568691825,0.061488109812148695
0.6216654129667554,0.7434263696408892
0.7118026956030191,0.8842314784961055
0.9536655273848748,0.9843845099699261
0.22344172916224403,0.6148165887167429
0.4353265631980634,0.8645757894298713
0.4735764229756617,0.20610538407675072
0.2930228101678707,0.4250472079540041
0.48777673334402705,0.7139724551515093
0.7486147661305103,0.01589548755336323
0.4194217323843763,0.9140100751141366
0.12786621831676726,0.8935895202551761
0.13794544069700598,0.08685159539561471
0.11454452547747607,0.6677448787241202
0.18965580609247334,0.6293561583447401
0.44879102028622486,0.9023418868129744
0.3633627742039004,0.4893289345177245
0.5051378307185808,0.6428158726907598
0.6751056764167327,0.830756698122998
0.9625500984845652,0.21782340049479898
0.41321387647697305,0.7420439602614914
0.4884440228446981,0.9263345957019177
0.056289471848145256,0.731221871234511
0.007811054082852764,0.24130627748947142
0.24631703301487706,0.40973747722068554
0.9880621933758883,0.3604733561270693
0.10102547549269514,0.013578190794575007
0.2695721757122701,0.24598672435925106
0.3665223329552172,0.11735535606882863
0.15267916869034126,0.08205184107196328
0.5093918198857655,0.2733870566373541
0.009128774095991887,0.9050810833955623
0.3589174588015426,0.23423855246679803
0.023636302565232192,0.6838874441697277
0.04070810777705225,0.41519336184596933
0.6780207999482469,0.6139477476560136
0.8591979033514155,0.4049634177565117
0.5317859795465848,0.1850263411874764
0.10589497311904006,0.6659615615022068
0.990161759835109,0.3873973310142188
0.7795889126505138,0.388930672928803
0.5846106254674748,0.4889591790035557
0.6698863165275379,0.8773089503106292
0.563366707199475,0.5009965764648157
0.35894611278875077,0.7932866559157788
0.7369522577843365,0.20979099852480076
0.6856822388173754,0.4917779982459163
0.001672922452283232,0.25415044942132425
0.42159755484061046,0.7591264063796139
0.4255519554570173,0.6172167070330289
0.01861051817512449,0.9335843681431423
